	MEpurple	MEyellow	MEblue	MEred	MEpink	MEgreen	MEturquoise	MEblack	MEgreenyellow	MEbrown	MEmagenta	MEgrey
3FG	-0.185743266	-0.264609689	-0.292810423	-0.193052358	0.225441828	0.355281757	0.294345576	0.078254564	-0.025104608	-0.172915629	0.118928176	-0.144117696
3FS	-0.140964997	-0.178166238	0.076816432	0.138049686	0.137936939	0.140163924	-0.01727123	0.233230154	-0.046609118	-0.209163278	-0.197977553	0.182081627
3MG	-0.134187516	-0.222816438	-0.103090104	-0.170786064	-0.295493247	0.190789641	-0.005080631	0.16846027	0.437588899	0.272325279	0.280375365	0.072261342
3MS	-0.10570112	-0.128900693	0.258059482	0.212973506	-0.042889786	-0.008234933	-0.279711868	0.28241476	0.214513161	0.088181042	-0.182530088	-0.057756492
8FG	-0.036739883	0.173341795	-0.254489184	-0.178578455	0.202725894	-0.04281441	0.290222172	-0.285480705	-0.196066071	-0.17520649	0.095117231	-0.139167918
8FS	-0.041044183	0.217414145	0.08497594	0.103318401	0.150732386	-0.186545995	0.003600708	-0.162966959	-0.151407936	-0.191068802	-0.21262197	0.233038615
8MG	0.428510549	0.185072941	-0.053641404	-0.078031047	-0.306199233	-0.152480712	-0.010079493	-0.205645903	-0.122436361	0.284307661	0.269602846	-0.023081466
8MS	0.215870418	0.218664176	0.284179261	0.166106331	-0.072254781	-0.296159272	-0.276025234	-0.108266181	-0.110477966	0.103540217	-0.170894006	-0.123258012
